company,week_start,mean_pos,mean_neu,mean_neg,NYT_mention,sentiment_score,non_neutral_share,num_memes,mean_meme_sentiment,meme_engagement,meme_spike
samsung,2024-05-13,0.7010589237279419,0.2987374048764953,0.0002036620150571859,3,0.7008552617128847,0.7012625951235048,0,,,
samsung,2024-05-20,0.5000339656035067,0.4999647361598818,1.324161786442346e-06,2,0.5000326414417202,0.5000352638401182,0,,,
samsung,2024-06-03,0.036796940158295086,0.7690863523434465,0.19411670159261293,6,-0.15731976143431786,0.23091364765655353,0,,,
samsung,2024-06-10,0.037727840086041825,0.8875897141933121,0.07468241016373703,3,-0.036954570077695204,0.11241028580668788,0,,,
samsung,2024-06-17,1.4097347502683988e-06,0.9999970197677612,1.5206525176836294e-06,1,-1.1091776741523063e-07,2.9802322387695312e-06,0,,,
samsung,2024-07-01,0.0008592929898441071,0.9990611791610717,7.951234332495005e-05,1,0.000779780646519157,0.0009388208389282671,0,,,
samsung,2024-07-08,0.07189214321723979,0.7102829908972126,0.21782485296278256,1,-0.1459327097455428,0.2897170091027874,0,,,
samsung,2024-07-29,5.886379206287984e-08,0.9999994039535522,5.270280070135414e-07,1,-4.681642149506615e-07,5.960464477539062e-07,2,-0.11850495715367515,0.6931471805599453,0.0
samsung,2024-08-05,0.054962967347560336,0.46366653925608364,0.48137047769519054,8,-0.4264075103476302,0.5363334607439163,0,,,
samsung,2024-08-12,0.14534230709746687,0.604394772595659,0.2502629325035741,6,-0.10492062540610725,0.395605227404341,0,,,
samsung,2024-08-19,,,,0,,,1,-0.012707701903650559,0.6931471805599453,0.0
samsung,2024-08-26,0.04147423351917488,0.4027226230848555,0.5558031360795898,2,-0.5143289025604149,0.5972773769151445,0,,,
samsung,2024-09-02,0.0012166924614263053,0.9972433845202128,0.001539916297725578,1,-0.00032322383629927276,0.0027566154797872278,0,,,
samsung,2024-09-09,0.0010300275277425424,0.9989255964756012,4.436871207265843e-05,6,0.000985658815669884,0.0010744035243988037,0,,,
samsung,2024-09-16,0.2176792072605167,0.7816618747181362,0.000658950870476676,3,0.21702025639004002,0.2183381252818638,1,-0.09543261526664537,0.6931471805599453,0.0
samsung,2024-09-23,0.026293738575628493,0.9217680096626282,0.051938219137268024,5,-0.02564448056163953,0.07823199033737183,1,-0.10208313656039536,0.6931471805599453,0.0
samsung,2024-09-30,3.97346525460307e-07,0.9999967813491821,2.9048642318230122e-06,1,-2.5075177063627052e-06,3.2186508178710938e-06,3,-0.01051780138838391,2.631687832697191,1.0
samsung,2024-10-07,0.02564651296415832,0.44737179717049,0.526981657370925,2,-0.5013351444067666,0.55262820282951,2,0.0010085798642194277,0.6931471805599453,0.0
samsung,2024-10-14,8.737814738424277e-08,0.9999994039535522,4.83323802313862e-07,2,-3.959456549296192e-07,5.960464477539062e-07,0,,,
samsung,2024-10-21,3.3327034676252275e-05,0.9999452630678812,2.1361423913882998e-05,3,1.1965610762369277e-05,5.473693211877073e-05,0,,,
samsung,2024-10-28,4.372544187466095e-07,0.3339412069302939,0.6660583419257667,1,-0.666057904671348,0.6660587930697062,0,,,
samsung,2024-11-04,4.444666501512984e-07,0.9999700784683228,2.9397462640190497e-05,1,-2.89529959900392e-05,2.9921531677246094e-05,0,,,
samsung,2024-11-18,0.5000021734273901,0.4999897358120027,8.107871195317529e-06,2,0.49999406555619474,0.5000102641879973,1,0.23687199155301641,0.6931471805599453,0.0
samsung,2024-11-25,8.709010614893486e-07,0.9999879598617554,1.1206146723452548e-05,2,-1.03352456619632e-05,1.2040138244628906e-05,1,-0.11318855981016895,0.6931471805599453,0.0
samsung,2024-12-02,5.663541164343163e-06,0.9999906619389852,3.7215827433101367e-06,3,1.941958421033026e-06,9.33806101477419e-06,0,,,
samsung,2024-12-09,1.3447114724840503e-05,0.9835996627807617,0.016386862844228745,1,-0.016373415729503904,0.01640033721923828,0,,,
samsung,2024-12-16,0.1875927963506617,0.650432423334145,0.16197472652099446,2,0.025618069829667245,0.34956757666585503,0,,,
samsung,2024-12-23,7.699947730088752e-05,0.9541551619768143,0.04576780007812431,2,-0.04569080060082342,0.04584483802318573,1,-0.1851860680308164,0.6931471805599453,0.0
samsung,2024-12-30,0.04864647277434528,0.8778663123038473,0.07348721899372872,1,-0.02484074621938344,0.12213368769615274,0,,,
sap,2023-01-09,0.9738048315048218,0.02615855261683464,3.653847306850366e-05,1,0.9737682930317533,0.9738414473831654,0,,,
sap,2023-01-16,0.0003106326027288257,0.9982016483942667,0.0014877271957326836,3,-0.0011770945930038579,0.0017983516057332727,0,,,
sap,2023-01-23,4.960048318025656e-05,0.9694445133209229,0.030505897477269173,1,-0.030456296994088916,0.03055548667907715,0,,,
sap,2023-01-30,9.262455932912417e-06,0.9999877214431763,2.9463196824508486e-06,1,6.316136250461568e-06,1.2278556823730469e-05,0,,,
sap,2023-02-20,0.0001615567955923325,0.3960430593404453,0.6037954010069371,5,-0.6036338442113447,0.6039569406595546,0,,,
sap,2023-02-27,0.00019699492258951068,0.9990179538726807,0.0007850154070183635,1,-0.0005880204844288528,0.000982046127319336,0,,,
sap,2023-03-06,0.6668015169949891,0.3329661176006387,0.0002323493348133828,3,0.6665691676601757,0.6670338823993613,0,,,
sap,2023-03-13,0.6000424894460593,0.20169450792054705,0.19826300505046673,5,0.4017794843955926,0.798305492079453,0,,,
sap,2023-03-27,0.005396882524422608,0.680980920791626,0.31362219984657713,4,-0.3082253173221545,0.319019079208374,0,,,
sap,2023-04-03,0.21443772994189203,0.4899442692597707,0.2956180192510753,1,-0.08118028930918325,0.5100557307402294,0,,,
sap,2023-04-24,0.1618921898603266,0.10254909601813267,0.7355587127077969,2,-0.5736665228474703,0.8974509039818673,0,,,
sap,2023-05-01,0.3642233187953631,0.09814476051057379,0.5376319188774991,3,-0.17340860008213593,0.9018552394894263,0,,,
sap,2023-05-08,4.916552825307008e-06,1.476023408031324e-05,0.9999803304672241,1,-0.9999754139143988,0.9999852397659197,0,,,
sap,2023-05-15,0.00022273647097866464,0.6670291416424637,0.332748145318116,3,-0.3325254088471373,0.33297085835753626,0,,,
sap,2023-05-22,1.0868905064853607e-06,0.9998468160629272,0.00015211031131912023,1,-0.00015102342081263487,0.0001531839370727539,0,,,
sap,2023-05-29,1.2066684121236904e-05,0.999486118555069,0.0005018215338168375,2,-0.0004897548496956006,0.0005138814449310303,0,,,
sap,2023-06-05,0.9999909400939941,8.267596039483275e-06,8.006666973869869e-07,3,0.9999901394272968,0.9999917324039606,0,,,
sap,2023-06-12,7.305861072381958e-05,0.9787890911102295,0.021137911826372147,2,-0.021064853215648327,0.021210908889770508,0,,,
sap,2023-06-26,5.684365333991082e-07,0.5006363741122186,0.4993630685480639,2,-0.4993625001115305,0.4993636258877814,1,0.04389198082532175,3.6375861597263857,0.0
sap,2023-07-03,3.476419863090996e-07,0.9999920129776001,7.636958798684645e-06,1,-7.289316812375546e-06,7.987022399902344e-06,0,,,
sap,2023-07-10,0.00026151083104982337,0.33293278352997885,0.6668056838097982,3,-0.6665441729787484,0.6670672164700211,0,,,
sap,2023-07-17,0.15319630992733266,0.5398226363722585,0.3069810548045572,1,-0.15378474487722452,0.46017736362774153,0,,,
sap,2023-07-24,0.01623731665313244,0.9439263343811035,0.03983639180660248,1,-0.02359907515347004,0.056073665618896484,0,,,
sap,2023-08-21,0.004048441536724567,0.4840880334377289,0.5118634700775146,1,-0.5078150285407901,0.5159119665622711,0,,,
sap,2023-08-28,0.5002025830035564,0.4994591394294332,0.0003382764072483724,2,0.499864306596308,0.5005408605705668,0,,,
sap,2023-09-04,0.007133877836167812,0.017735056579113007,0.975131094455719,1,-0.9679972166195512,0.982264943420887,0,,,
sap,2023-09-11,0.00010239588664262556,0.9585913717746735,0.041306206956505775,2,-0.04120381106986315,0.04140862822532654,0,,,
sap,2023-09-18,0.22872293067906277,0.4968669322624649,0.27441013417123855,1,-0.04568720349217578,0.5031330677375351,0,,,
sap,2023-09-25,2.668441766218166e-06,0.9999866485595703,1.072290433512535e-05,1,-8.054462568907184e-06,1.33514404296875e-05,0,,,
sap,2023-10-09,0.07637003160195543,0.5952827591084584,0.32834719428018133,4,-0.2519771626782259,0.4047172408915416,0,,,
sap,2023-10-16,0.0010931995238934178,0.7972864061594009,0.20162036642432213,4,-0.2005271669004287,0.20271359384059906,0,,,
sap,2023-11-20,2.0463396140257828e-05,0.9999535083770752,2.600481457193382e-05,1,-5.541418431675993e-06,4.649162292480469e-05,0,,,
sap,2023-11-27,0.00020746052905451506,0.007049912121146917,0.992742657661438,1,-0.9925351971323835,0.9929500878788531,0,,,
sap,2023-12-04,0.7581034302711487,0.24180735647678375,8.918807725422084e-05,1,0.7580142421938945,0.7581926435232162,0,,,
sap,2023-12-11,0.00044244488041537505,0.2917798802567025,0.7077776889006296,3,-0.7073352440202143,0.7082201197432976,0,,,
sap,2023-12-18,0.0005087573081254959,0.9978407621383667,0.001650419319048524,1,-0.001141662010923028,0.0021592378616333008,0,,,
sap,2024-01-08,9.359525013508119e-05,0.9941471964120865,0.005759208230301738,1,-0.005665612980166657,0.005852803587913513,0,,,
sap,2024-01-15,0.15034082431080537,0.823989457882791,0.02566969140373609,6,0.12467113290706927,0.176010542117209,0,,,
sap,2024-01-22,0.11328114391081101,0.6359975364238153,0.25072133214644055,4,-0.13744018823562953,0.3640024635761847,0,,,
sap,2024-01-29,1.7139114788733423e-05,0.0005649035447277129,0.9994180202484131,1,-0.9994008811336244,0.9994350964552723,0,,,
sap,2024-02-05,0.33230164933608347,0.3426296952517684,0.3250686258577519,3,0.007233023478331546,0.6573703047482315,0,,,
sap,2024-02-12,0.00035834917798638344,0.9992156028747559,0.0004260360437911004,1,-6.768686580471694e-05,0.0007843971252441406,0,,,
sap,2024-02-26,0.4205667123820183,0.46595502293021607,0.11347824681897108,3,0.30708846556304725,0.5340449770697839,0,,,
sap,2024-03-04,0.00010526170262892265,0.5350541360676289,0.4648406070909914,2,-0.4647353453883625,0.46494586393237114,0,,,
sap,2024-03-11,0.0016882921634125598,0.9861567815144857,0.012154887829031699,3,-0.010466595665619138,0.013843218485514286,0,,,
sap,2024-03-18,0.01086900383234024,0.8815563321113586,0.10757464170455933,1,-0.09670563787221909,0.11844366788864136,0,,,
sap,2024-04-01,6.088656050451391e-07,0.9999933838844299,6.016181032464374e-06,2,-5.407315427419235e-06,6.616115570068359e-06,0,,,
sap,2024-04-22,0.33204084634780884,0.5938724279403687,0.07408680021762848,1,0.25795404613018036,0.40612757205963135,0,,,
sap,2024-05-13,0.15035093306798158,0.7798905337772126,0.069758532879696,2,0.08059240018828559,0.22010946622278738,0,,,
sap,2024-05-27,0.000259584718151018,0.9899545907974243,0.009785808622837067,1,-0.009526223904686049,0.010045409202575684,0,,,
sap,2024-06-03,4.597907067527274e-06,0.5000688217187417,0.49992659003740414,2,-0.4999219921303366,0.4999311782812583,0,,,
sap,2024-06-10,0.10220727264090179,0.880389541387558,0.01740315037613982,2,0.08480412226476197,0.11961045861244202,0,,,
sap,2024-07-01,0.03929869165105014,0.8752954679912364,0.08540584626339763,1,-0.04610715461234749,0.12470453200876364,0,,,
sap,2024-07-08,0.03819908096646974,0.9003362326003022,0.061464707390263634,2,-0.023265626423793893,0.09966376739969784,0,,,
sap,2024-07-15,1.363106036933459e-07,9.314872499999183e-07,0.999998927116394,1,-0.9999987908057903,0.99999906851275,0,,,
sap,2024-07-22,0.9994014799594879,0.0004512526643338788,0.00014722162723046495,2,0.9992542583322575,0.9995487473356661,0,,,
sap,2024-08-05,,,,0,,,1,-0.017922288894595795,0.6931471805599453,0.0
sap,2024-08-19,0.0002195773704443127,0.9749506711959839,0.024829814210534096,1,-0.024610236840089783,0.025049328804016113,0,,,
sap,2024-08-26,3.700370996284619e-07,3.204172855930665e-07,0.9999992847442627,1,-0.9999989147071631,0.9999996795827144,0,,,
sap,2024-09-23,2.7767189862970554e-06,0.9999926884969076,4.604703008226352e-06,3,-1.8279840219292964e-06,7.311503092410909e-06,0,,,
sap,2024-10-07,0.08123976852706012,0.7329844236373901,0.18577575435241064,3,-0.10453598582535052,0.26701557636260986,0,,,
sap,2024-10-21,0.00022934305404002467,0.33859045431017876,0.66118019495237,3,-0.66095085189833,0.6614095456898212,0,,,
sap,2024-10-28,0.00012416025575134881,0.9916991591453552,0.008176649687811732,1,-0.008052489432060383,0.008300840854644775,0,,,
sap,2024-11-04,5.3974326874595135e-06,0.0003320758987683803,0.9996625185012817,1,-0.9996571210685943,0.9996679241012316,0,,,
sap,2024-11-11,0.5166097525507212,0.4832267255053244,0.00016351507853384906,2,0.5164462374721873,0.5167732744946756,0,,,
sap,2024-11-25,0.060459257419149516,0.7860233412411916,0.15351739203768208,1,-0.09305813461853257,0.21397665875880845,0,,,
sap,2024-12-16,3.228245491489664e-05,0.6666750425089655,0.3332926771824229,3,-0.333260394727508,0.3333249574910345,0,,,
sephora,2024-10-07,,,,0,,,1,0.0982842746424808,2.6390573296152584,0.0
sony,2023-02-13,0.04347725995238207,0.8621245940434329,0.09439814803617289,1,-0.05092088808379081,0.1378754059565671,0,,,
sony,2023-03-06,0.031742340671614994,0.9133740789836607,0.05488357703679021,2,-0.02314123636517522,0.08662592101633926,1,-0.17917089873390069,4.955827057601261,0.0
sony,2023-03-13,0.09001299272395927,0.8062074310831068,0.103779582431203,1,-0.013766589707243732,0.19379256891689323,0,,,
sony,2023-04-03,0.08511089565838253,0.7027493887699271,0.2121397051750456,2,-0.12702880951666307,0.2972506112300729,1,-0.06684234618040819,2.1972245773362196,0.0
sony,2023-04-17,0.1019733775644053,0.8355277930583863,0.06249882614451287,2,0.03947455141989244,0.16447220694161369,1,0.20161138632101938,1.6094379124341005,0.0
sony,2023-05-08,0.024849281263194672,0.8633982855678428,0.111752435293426,1,-0.08690315403023133,0.13660171443215718,0,,,
sony,2023-05-22,0.21673382309958042,0.47233767519326986,0.3109285000011487,2,-0.09419467690156827,0.5276623248067301,0,,,
sony,2023-06-19,0.05512899173109381,0.8659578151175658,0.0789131865409688,1,-0.02378419480987498,0.13404218488243425,0,,,
sony,2023-06-26,0.031464932451541645,0.9469217457169411,0.021613320382364104,1,0.009851612069177541,0.0530782542830589,0,,,
sony,2023-07-03,0.004758149241148561,0.7388690216522036,0.25637282038432924,1,-0.2516146711431807,0.2611309783477964,0,,,
sony,2023-07-10,0.02731943777333096,0.8935516153534421,0.07912894320126063,1,-0.05180950542792967,0.10644838464655793,0,,,
sony,2023-07-24,0.1309890800597782,0.7749073602869996,0.09410356054774124,1,0.036885519512036946,0.22509263971300042,0,,,
sony,2023-07-31,0.11089022292802082,0.8498880966555569,0.03922167600584246,1,0.07166854692217836,0.15011190334444313,0,,,
sony,2023-08-21,0.02457625056348141,0.9651518531840246,0.010271901758064203,1,0.014304348805417208,0.03484814681597537,0,,,
sony,2023-08-28,,,,0,,,2,0.06318423757812752,0.6931471805599453,0.0
sony,2023-09-04,0.15064176919934782,0.6896269347194514,0.15973129373795886,1,-0.009089524538611032,0.31037306528054864,0,,,
sony,2023-09-25,,,,0,,,2,-0.07303849683376029,0.6931471805599453,0.0
sony,2023-10-02,0.03133828697598961,0.8926478391988845,0.07601387275553795,1,-0.04467558577954834,0.10735216080111554,0,,,
sony,2023-10-09,,,,0,,,2,-0.311464711514418,0.6931471805599453,0.0
sony,2023-10-16,0.06006024550938215,0.798181711492842,0.1417580414901271,1,-0.08169779598074495,0.201818288507158,0,,,
sony,2023-11-06,0.09116516210110646,0.8412194081079832,0.06761542914100119,2,0.023549732960105277,0.15878059189201676,0,,,
sony,2023-11-13,0.04016448537759938,0.7970136183225975,0.16282189199280014,4,-0.12265740661520076,0.20298638167740246,0,,,
sony,2023-11-20,0.059401145465600776,0.807439563611506,0.13315929248220057,3,-0.0737581470165998,0.19256043638849396,0,,,
sony,2023-11-27,0.0331371012465408,0.8382809095005467,0.12858198768238804,1,-0.09544488643584725,0.16171909049945332,0,,,
sony,2023-12-04,0.07574186794312462,0.9043785950920515,0.01987953520230885,2,0.05586233274081577,0.09562140490794846,0,,,
sony,2023-12-18,0.09156980935529517,0.7470967449956133,0.16133343848430823,3,-0.06976362912901306,0.2529032550043867,0,,,
sony,2024-01-01,0.05772675343029307,0.861153851376822,0.08111941324748587,1,-0.023392659817192796,0.138846148623178,0,,,
sony,2024-01-08,0.00821365482810954,0.8558486984941536,0.1359376588363314,1,-0.12772400400822187,0.14415130150584643,0,,,
sony,2024-01-22,0.010999238757225634,0.7442533309011186,0.24474742161594584,1,-0.2337481828587202,0.25574666909888144,0,,,
sony,2024-02-05,0.0670364178425072,0.8343759575198715,0.09858762824905512,1,-0.03155121040654792,0.16562404248012852,2,0.0804613640793832,3.2017870989674075,0.0
sony,2024-02-12,,,,0,,,2,-0.1260414064163342,2.3317195470560335,0.0
sony,2024-02-26,0.041678768906487314,0.8357914468935086,0.12252978198651428,2,-0.08085101308002696,0.1642085531064914,0,,,
sony,2024-03-18,0.05318163934671991,0.8048201125923552,0.1419982500348816,1,-0.08881661068816168,0.1951798874076448,0,,,
sony,2024-03-25,0.1531338061304324,0.6973364550590919,0.1495297322403305,2,0.0036040738901018943,0.3026635449409081,0,,,
sony,2024-04-15,0.11355650322999307,0.7891061900308385,0.09733729957519824,2,0.01621920365479483,0.21089380996916152,4,-0.07751516971206485,1.4978661367769954,0.0
sony,2024-04-29,,,,0,,,3,0.16959968802272365,1.8184403717859006,0.0
sony,2024-05-06,,,,0,,,1,0.1961602623428007,0.6931471805599453,0.0
sony,2024-05-13,0.09566967790189289,0.8836094674692974,0.02072086003319043,2,0.07494881786870246,0.11639053253070264,0,,,
sony,2024-05-20,0.1549185384100233,0.8203343561766725,0.024747100948543408,1,0.13017143746147988,0.1796656438233275,3,-0.13131565335990558,1.6566044331920002,0.0
sony,2024-06-10,,,,0,,,1,0.1069496763375355,6.3835066348840055,0.0
sony,2024-06-17,0.10741930087560074,0.8167847549237164,0.07579595228376824,1,0.031623348591832495,0.18321524507628362,0,,,
sony,2024-07-08,0.07296589178254956,0.8432680722326571,0.08376603763607023,1,-0.010800145853520668,0.1567319277673429,0,,,
sony,2024-07-15,0.0973569399801433,0.7249540733021143,0.17768897927765678,2,-0.08033203929751348,0.27504592669788575,4,-0.18375142195085914,2.0220636817806077,0.0
sony,2024-07-29,0.1638044276070758,0.732765480912379,0.10343010040752772,1,0.06037432719954809,0.26723451908762097,0,,,
sony,2024-08-05,,,,0,,,1,-0.17755257708768113,0.6931471805599453,0.0
sony,2024-08-12,0.056703445580169674,0.9105282328442367,0.032768321827451076,1,0.0239351237527186,0.08947176715576333,2,-0.23922479134535024,2.238668407239103,0.0
sony,2024-08-19,0.0812045129035089,0.8184109122265667,0.10038456704088977,1,-0.019180054137380873,0.1815890877734333,0,,,
sony,2024-08-26,,,,0,,,1,-0.1522755507612601,0.6931471805599453,0.0
sony,2024-09-02,0.08640822276739177,0.5867720658949325,0.3268197142874449,2,-0.24041149152005312,0.41322793410506753,2,0.059394933516159654,4.319174156486352,0.0
sony,2024-09-09,,,,0,,,14,-0.13807923282319987,1.3704524725213614,1.0
